ID,NO_BORNE,COTE_RUE,ID_VOIE_PUBLIQUE,NOM_TOPOGRAPHIQUE,LONGITUDE,LATITUDE
100001,4005,E,100328,1re Avenue,-71.23627057605484,46.82899800269792
100002,4006,E,100328,1re Avenue,-71.23644713311235,46.829155949820844
100003,4008,E,100328,1re Avenue,-71.23655852329632,46.829247068106824
100004,4007,E,100328,1re Avenue,-71.23654489678302,46.829237889523675
100005,4009,E,100328,1re Avenue,-71.23672671141041,46.829378547320616
100006,4010,E,100328,1re Avenue,-71.23683248309871,46.82946131687541
100008,4039,N,101734,Boulevard Cardinal-Villeneuve,-71.23594797545339,46.82894766451354
100009,4040,N,101734,Boulevard Cardinal-Villeneuve,-71.23596197916831,46.828940917149424
100010,4037,N,101734,Boulevard Cardinal-Villeneuve,-71.23580410448236,46.82901108622118
100011,4038,N,101734,Boulevard Cardinal-Villeneuve,-71.23582009803411,46.82900402920212
100012,4035,N,101734,Boulevard Cardinal-Villeneuve,-71.23567983410602,46.829067527648675
100013,4036,N,101734,Boulevard Cardinal-Villeneuve,-71.23569478167012,46.829060061287706
100014,4030,S,101734,Boulevard Cardinal-Villeneuve,-71.23596889800088,46.828783759871975
100015,4031,S,101734,Boulevard Cardinal-Villeneuve,-71.23595773222483,46.82878883140631
100016,4032,S,101734,Boulevard Cardinal-Villeneuve,-71.23584387012563,46.82883723079821
100017,4033,S,101734,Boulevard Cardinal-Villeneuve,-71.23583200388563,46.8288417625424
100018,4034,S,101734,Boulevard Cardinal-Villeneuve,-71.23571580398136,46.828893322195135
100020,4060,N,102085,Rue De L'Espinay,-71.23586776648797,46.82775479224512
100021,4061,N,102085,Rue De L'Espinay,-71.23588622493276,46.827747332523316
100022,4062,N,102085,Rue De L'Espinay,-71.23599395918866,46.827702458580404
100023,4063,N,102085,Rue De L'Espinay,-71.23601018697052,46.827695786871146
100024,4065,N,102085,Rue De L'Espinay,-71.23615002175107,46.82763654605073
100025,4064,N,102085,Rue De L'Espinay,-71.23613323571251,46.82764360821477
100027,4067,N,102085,Rue De L'Espinay,-71.23634243638008,46.82755567237033
100028,4068,N,102085,Rue De L'Espinay,-71.23645772398281,46.827507267795376
100029,4069,N,102085,Rue De L'Espinay,-71.23647441868336,46.82750024215674
100032,4047,S,102085,Rue De L'Espinay,-71.23575308134703,46.82763898138477
100033,4048,S,102085,Rue De L'Espinay,-71.2357704257291,46.82763152884285
100034,4049,S,102085,Rue De L'Espinay,-71.23590613917601,46.82757475283265
100035,4050,S,102085,Rue De L'Espinay,-71.23592291994392,46.827567303891286
100036,4051,S,102085,Rue De L'Espinay,-71.23604597916324,46.827515907945326
100037,4052,S,102085,Rue De L'Espinay,-71.2360644558884,46.8275088349213
100038,4054,S,102085,Rue De L'Espinay,-71.23621045403235,46.827446963430404
100039,4053,S,102085,Rue De L'Espinay,-71.2361920738819,46.82745438671588
100041,4070,N,102086,Rue De L'Espinay,-71.23660064525505,46.827448555341505
100042,4071,N,102086,Rue De L'Espinay,-71.23661900433174,46.82743959374454
100043,4073,N,102086,Rue De L'Espinay,-71.23676603130923,46.82737825470521
100044,4072,N,102086,Rue De L'Espinay,-71.23674931325367,46.82738452484075
100045,4075,N,102086,Rue De L'Espinay,-71.2369088663077,46.82731519716696
100046,4074,N,102086,Rue De L'Espinay,-71.23689274320725,46.827323757570724
100047,4077,N,102086,Rue De L'Espinay,-71.23701138028478,46.827243339732526
100048,4076,N,102086,Rue De L'Espinay,-71.23700032162168,46.82725417961119
100049,4057,S,102086,Rue De L'Espinay,-71.23659893122802,46.82728279002418
100050,4056,S,102086,Rue De L'Espinay,-71.23658056175572,46.82729098699254
100051,4058,S,102086,Rue De L'Espinay,-71.23671360984447,46.827234002263246
100055,4081,E,103887,Rue Ozanam,-71.23711289616828,46.82726148845065
100056,4080,E,103887,Rue Ozanam,-71.23709896908295,46.827249469009246
100057,4083,E,103887,Rue Ozanam,-71.2372202135681,46.82738279722134
100058,4082,E,103887,Rue Ozanam,-71.23720901796014,46.827369239811375
100059,4085,E,103887,Rue Ozanam,-71.237301880303,46.827476319364614
100060,4084,E,103887,Rue Ozanam,-71.23728735855158,46.82746203668869
100061,4087,E,103887,Rue Ozanam,-71.2373856710483,46.82756794752055
